s,,,,,,,,,
Year,GDP-US $ billion nominal,Population-US million,Defense-fed $ billion nominal,,Defense-xfer $ billion nominal,,Defense-state $ billion nominal,,Defense-local $ billion nominal
1792,0.223,4.173,0,a,0,,0,,0
1793,0.249,4.3,0,a,0,,0,,0
1794,0.312,4.432,0,a,0,,0,,0
1795,0.38,4.567,0,a,0,,0,,0
1796,0.413,4.707,0,a,0,,0,,0
1797,0.405,4.85,0,a,0,,0,,0
1798,0.409,4.998,0,a,0,,0,,0
1799,0.437,5.151,0.01,a,0,,0,,0
1800,0.476,5.308,0.01,a,0,,0,,0
1801,0.509,5.476,0,a,0,,0,,0
1802,0.446,5.648,0,a,0,,0,,0
1803,0.482,5.826,0,a,0,,0,,0
1804,0.527,6.01,0,a,0,,0,,0
1805,0.556,6.199,0,a,0,,0,,0
1806,0.611,6.395,0,a,0,,0,,0
1807,0.583,6.596,0,a,0,,0,,0
1808,0.64,6.804,0,a,0,,0,,0
1809,0.68,7.019,0.01,a,0,,0,,0
1810,0.699,7.24,0,a,0,,0,,0
1811,0.76,7.45,0,a,0,,0,,0
1812,0.779,7.666,0.02,a,0,,0,,0
1813,0.96,7.889,0.03,a,0,,0,,0
1814,1.068,8.118,0.03,a,0,,0,,0
1815,0.916,8.354,0.02,a,0,,0,,0
1816,0.811,8.596,0.02,a,0,,0,,0
1817,0.761,8.846,0.01,a,0,,0,,0
1818,0.73,9.102,0.01,a,0,,0,,0
1819,0.72,9.367,0.01,a,0,,0,,0
1820,0.703,9.638,0.01,a,0,,0,,0
1821,0.728,9.921,0.01,a,0,,0,,0
1822,0.798,10.212,0.01,a,0,,0,,0
1823,0.752,10.511,0.01,a,0,,0,,0
1824,0.747,10.819,0.01,a,0,,0,,0
1825,0.814,11.136,0.01,a,0,,0,,0
1826,0.858,11.462,0.01,a,0,,0,,0
1827,0.907,11.798,0.01,a,0,,0,,0
1828,0.888,12.144,0.01,a,0,,0,,0
1829,0.921,12.5,0.01,a,0,,0,,0
1830,1.012,12.866,0.01,a,0,,0,,0
1831,1.042,13.235,0.01,a,0,,0,,0
1832,1.118,13.614,0.01,a,0,,0,,0
1833,1.147,14.005,0.02,a,0,,0,,0
1834,1.207,14.406,0.01,a,0,,0,,0
1835,1.327,14.819,0.01,a,0,,0,,0
1836,1.465,15.244,0.02,a,0,,0,,0
1837,1.539,15.682,0.02,a,0,,0,,0
1838,1.582,16.131,0.02,a,0,,0,,0
1839,1.645,16.594,0.02,a,0,,0,,0
1840,1.559,17.07,0.02,a,0,,0,,0
1841,1.636,17.601,0.02,a,0,,0,,0
1842,1.602,18.149,0.02,a,0,,0,,0
1843,1.553,18.714,0.01,a,0,,0,,0
1844,1.686,19.296,0.01,a,0,,0,,0
1845,1.842,19.897,0.01,a,0,,0,,0
1846,2.045,20.516,0.02,a,0,,0,,0
1847,2.387,21.154,0.05,a,0,,0,,0
1848,2.404,21.813,0.04,a,0,,0,,0
1849,2.395,22.492,0.03,a,0,,0,,0
1850,2.556,23.192,0.02,a,0,,0,,0
1851,2.698,23.909,0.02,a,0,,0,,0
1852,3.037,24.648,0.02,a,0,,0,,0
1853,3.279,25.409,0.02,a,0,,0,,0
1854,3.677,26.195,0.02,a,0,,0,,0
1855,3.937,27.004,0.03,a,0,,0,,0
1856,4.009,27.839,0.03,a,0,,0,,0
1857,4.14,28.699,0.03,a,0,,0,,0
1858,4.054,29.586,0.04,a,0,,0,,0
1859,4.383,30.501,0.04,a,0,,0,,0
1860,4.345,31.443,0.03,a,0,,0,,0
1861,4.599,32.091,0.04,a,0,,0,,0
1862,5.788,32.753,0.44,a,0,,0,,0
1863,7.625,33.428,0.66,a,0,,0,,0
1864,9.457,34.117,0.78,a,0,,0,,0
1865,9.881,34.82,1.17,a,0,,0,,0
1866,8.995,35.537,0.34,a,0,,0,,0
1867,8.344,36.27,0.15,a,0,,0,,0
1868,8.146,37.017,0.17,a,0,,0,,0
1869,7.845,37.78,0.13,a,0,,0,,0
1870,7.737,38.558,0.11,a,0,,0,,0
1871,7.592,39.588,0.09,a,0,,0,,0
1872,8.23,40.646,0.09,a,0,,0,,0
1873,8.753,41.732,0.1,a,0,,0,,0
1874,8.482,42.847,0.1,a,0,,0,,0
1875,8.16,43.991,0.09,a,0,,0,,0
1876,8.308,45.166,0.09,a,0,,0,,0
1877,8.521,46.373,0.08,a,0,,0,,0
1878,8.379,47.612,0.08,a,0,,0,,0
1879,9.359,48.883,0.09,a,0,,0,,0
1880,10.362,50.189,0.11,a,0,,0,,0
1881,11.628,51.342,0.11,a,0,,0,,0
1882,12.214,52.521,0.12,a,0,,0,,0
1883,12.316,53.726,0.13,a,0,,0,,0
1884,11.782,54.96,0.11,a,0,,0,,0
1885,11.593,56.222,0.11,a,0,,0,,0
1886,12.18,57.513,0.11,a,0,,0,,0
1887,13.146,58.833,0.13,a,0,,0,,0
1888,13.866,60.184,0.14,a,0,,0,,0
1889,13.853,61.566,0.15,a,0,,0,,0
1890,15.077,62.98,0.17,a,0,,0,,0
1891,15.409,64.192,0.2,a,0,,0,,0
1892,16.356,65.428,0.21,a,0,,0,,0
1893,15.417,66.688,0.24,a,0,,0,,0
1894,14.143,67.972,0.23,a,0,,0,,0
1895,15.603,69.281,0.22,a,0,,0,,0
1896,15.493,70.615,0.22,a,0,,0,,0
1897,16.153,71.974,0.22,a,0,,0,,0
1898,18.088,73.36,0.3,a,0,,0,,0
1899,19.506,74.773,0.43,a,0,,0,,0
1900,20.567,76.212,0.33,a,0,,0,,0
1901,22.269,77.68,0.34,a,0,,0,,0
1902,24.062,79.176,0.31,a,0,,0,,0
1903,25.93,80.701,0.32,i,0,,0,,0
1904,25.681,82.255,0.32,i,0,,0,,0
1905,28.788,83.839,0.33,i,0,,0,,0
1906,31.037,85.453,0.35,i,0,,0,,0
1907,33.851,87.099,0.36,i,0,,0,,0
1908,30.133,88.776,0.37,i,0,,0,,0
1909,32.229,90.486,0.38,i,0,,0,,0
1910,33.423,92.229,0.39,i,0,,0,,0
1911,34.343,93.523,0.4,i,0,,0,,0
1912,37.384,94.836,0.41,i,0,,0,,0
1913,39.14,96.167,0.43,a,0,,0,,0
1914,36.479,97.516,0.43,i,0,,0,,0
1915,38.675,98.885,0.43,i,0,,0,,0
1916,49.638,100.273,0.43,i,0,,0,,0
1917,59.702,101.68,1.61,i,0,,0,,0
1918,75.835,103.107,12.01,i,0,,0,,0
1919,78.333,104.554,17.24,i,0,,0,,0
1920,88.393,106.022,4.67,i,0,,0,,0
1921,73.603,107.626,2.96,i,0,,0,,0
1922,73.432,109.254,1.3,a,0,,0,,0
1923,85.414,110.908,1.27,i,0,,0,,0
1924,86.947,112.586,1.25,i,0,,0,,0
1925,90.575,114.29,1.23,i,0,,0,,0
1926,96.949,116.019,1.22,i,0,,0,,0
1927,95.544,117.775,1.21,a,0,,0,,0
1928,97.365,119.557,1.29,i,0,,0,,0
1929,103.6,121.366,1.37,i,0,,0,,0
1930,91.2,123.203,1.47,i,0,,0,,0
1931,76.5,124.071,1.56,i,0,,0,,0
1932,58.7,124.945,1.67,a,0,,0,,0
1933,56.4,125.825,1.38,i,0,,0,,0
1934,66,126.712,1.08,a,0,,0,,0
1935,73.3,127.605,1.87,i,0,,0,,0
1936,83.8,128.504,2.65,a,0,,0,,0
1937,91.9,129.41,2.15,i,0,,0,,0
1938,86.1,130.321,1.65,a,0,,0,,0
1939,92.2,131.24,1.91,i,0,,0,,0
1940,101.4,132.165,2.16,a,0,,0,,0
1941,126.7,133.966,7.24,i,0,,0,,0
1942,161.9,135.792,27.08,a,0,,0,,0
1943,198.6,137.643,70.44,i,0,,0,,0
1944,219.8,139.519,86.1,a,0,,0,,0
1945,223,141.421,93.75,i,0,,0,,0
1946,222.2,143.349,53.33,a,0,,0,,0
1947,244.1,145.303,22.83,i,0,,0,,0
1948,269.1,147.283,19.75,a,0,,0,,0
1949,267.2,149.291,21.99,i,0,,0,,0
1950,293.7,151.326,24.24,a,0,,0,,0
1951,339.3,153.917,29.22,a,0,,0,,0
1952,358.3,156.552,51.69,a,0,,0,,0
1953,379.3,159.232,56.94,a,0,,0,,0
1954,380.4,161.958,52.83,a,0,,0,,0
1955,414.7,164.731,47.17,a,0,,0,,0
1956,437.4,167.551,47.11,a,0,,0,,0
1957,461.1,170.42,51.3,a,0,,0,,0
1958,467.2,173.337,51.75,a,0,,0,,0
1959,506.6,176.305,53.98,a,0,,0,,0
1960,526.4,179.323,53.29,a,0,,0,,0
1961,544.8,181.588,56.99,a,0,,0,,0
1962,585.7,183.881,63.6,a,0,,0,,0
1963,617.8,186.204,64.22,a,0,,0,,0
1964,663.6,188.555,65.38,a,0,,0,,0
1965,719.1,190.937,61.61,a,0,,0,,0
1966,787.7,193.348,69.61,a,0,,0,,0
1967,832.4,195.79,83.72,a,0,,0,,0
1968,909.8,198.263,94.26,a,0,,0,,0
1969,984.4,200.766,94.73,a,0,,0,,0
1970,1038.3,203.302,94.69,a,0,,0,,0
1971,1126.8,205.515,92.8,a,0,,0,,0
1972,1237.9,207.752,94.67,a,0,,0,,0
1973,1382.3,210.013,92.83,a,0,,0,,0
1974,1499.5,212.299,98.43,a,0,,0,,0
1975,1637.7,214.609,110.19,a,0,,0,,0
1976,1824.6,216.945,114.47,a,0,,0,,0
1977,2030.1,219.307,121.62,a,0,,0,,0
1978,2293.8,221.694,130.94,a,0,,0,,0
1979,2562.2,224.107,143.72,a,0,,0,,0
1980,2788.1,226.546,167.88,a,0,,0,,0
1981,3126.8,228.67,193.59,a,0,,0,,0
1982,3253.2,230.815,221.55,a,0,,0,,0,
1983,3534.6,232.979,246.57,a,0,,0,,0,
1984,3930.9,235.164,268.86,a,0,,0,,0,
1985,4217.5,237.369,295.16,a,0,,0,,0,
1986,4460.1,239.595,313.83,a,0,,0,,0,
1987,4736.4,241.842,320.37,a,0,,0,,0,
1988,5100.4,244.11,330.19,a,0,,0,,0,
1989,5482.1,246.399,343.14,a,0,,0,,0,
1990,5800.5,248.71,342.11,a,0,,0,,0,
1991,5992.1,251.802,320.41,a,0,,0,,0,
1992,6342.3,254.933,348.48,a,0,,0.17,a,0,a
1993,6667.4,258.103,343.94,a,0,,0.16,a,0,a
1994,7085.2,261.312,336.27,a,0,,0.18,a,0,a
1995,7414.7,264.561,326.35,a,0,,0.21,a,0,a
1996,7838.5,267.85,316.19,a,0,,0.23,a,0,a
1997,8332.4,271.18,324.96,a,0,,0.24,a,0,a
1998,8793.5,274.552,322.99,a,0,,0.29,a,0,a
1999,9353.5,277.966,333.16,a,0,,0.28,a,0,a
2000,9951.5,282.172,358.57,a,0,,0.36,a,0,a
2001,10286.2,285.082,366.19,a,0,,0.34,a,0,i
2002,10642.3,287.804,421.7,a,0,,0.36,a,0,a
2003,11142.2,290.326,482.93,a,0,,1.02,a,0,i
2004,11853.3,293.046,542.45,a,0,,1.5,a,0,a
2005,12623,295.507,599.99,a,0,,1.19,a,0,a
2006,13377.2,298.109,621.14,a,0,,0.99,a,0,a
2007,14028.7,300.733,652.57,a,0,,1.03,a,0,a
2008,14369.1,303.38,729.58,a,0,,1.08,a,0,a
2009,13939,306.051,793.98,a,0,,0.93,a,0,a
2010,14508.2,308.746,847.08,a,0,,0.79,a,0,a
2011,14958.6,311.592,878.43,a,0,,0.94,a,0,e
2012,15547.4,314.123,849.64,a,0,,1.08,g,0,g
2013,16202.7,316.847,856.53,b,0,,1.2,g,0,g
2014,17011.4,319.594,830.86,b,0,,1.29,g,0,g
2015,17936.1,322.366,823.22,b,0,,1.35,g,0,g
2016,18934.2,325.01,811.6,b,0,,1.39,g,0,g
2017,19980,327.676,812.54,b,0,,1.42,g,0,g
2018,21024.8,330.363,815.38,b,0,,1.45,g,0,g
Legend:,,,,,,,,,,
 a - actual reported,,,,,,,,,,
 i - interpolated between actual reported values,,,,,,,,,,
 e - estimated by usgovernmentspending.com,,,,,,,,,,
 g - 'guesstimated' projection by usgovernmentspending.com,,,,,,,,,,
 b - budgeted estimate in US FY14 budget,,,,,,,,,,
